,Title,Year,Age,IMDb
2023,Stargate SG-1,1997,7+,8.4
2024,Future Man,2017,18+,7.8
2025,Inside No. 9,2014,18+,8.5
2026,Zoey's Extraordinary Playlist,2020,16+,8.1
2027,The Strain,2014,18+,7.3
2028,The Venture Bros.,2004,18+,8.5
2029,Demon Slayer: Kimetsu no Yaiba,2019,18+,8.8
2030,The League,2009,18+,8.2
2031,Parenthood,2010,7+,8.2
2032,Samurai Champloo,2004,18+,8.5
2033,Mrs. America,2020,18+,7.5
2034,Marvel's Runaways,2017,16+,7
2035,Please Like Me,2013,18+,8.5
2036,My Name Is Earl,2005,16+,7.7
2037,Little Fires Everywhere,2020,18+,7.7
2038,The Act,2019,18+,8
2039,Dollhouse,2009,16+,7.7
2040,Southland,2009,16+,8.4
2041,Dragon Ball,1986,16+,8.5
2042,Damages,2007,18+,8.1
2043,Looking for Alaska,2019,18+,8.1
2044,American Dad!,2005,16+,7.3
2045,Legend of the Seeker,2008,16+,7.6
2046,The Exorcist,2016,16+,8.1
2047,Awkward.,2011,16+,7.5
2048,Brockmire,2017,18+,8.1
2049,High Fidelity,2020,18+,7.6
2050,Better Things,2016,7+,7.7
2051,Happy Endings,2011,16+,7.7
2052,Fear the Walking Dead,2015,18+,6.9
2053,TRIGUN,1998,7+,8.3
2054,In the Flesh,2013,18+,8
2055,The Bridge,2011,18+,8.6
2056,Chicago P.D.,2014,16+,8.1
2057,Better Off Ted,2009,7+,8.2
2058,The Gifted,2017,16+,7.4
2059,Lethal Weapon,2016,16+,7.9
2060,The Last Man on Earth,2015,16+,7.3
2061,Chicago Fire,2012,16+,7.9
2062,Sleepy Hollow,2013,16+,7.4
2063,Rescue Me,2004,18+,8.3
2064,Horace and Pete,2016,18+,8.5
2065,Snowfall,2017,18+,8
2066,Shadowhunters,2016,16+,6.6
2067,Top of the Lake,2013,18+,7.5
2068,Prime Suspect,1991,18+,8.4
2069,Deutschland,2015,18+,8.1
2070,Rizzoli & Isles,2010,16+,7.6
2071,Stargate Universe,2009,16+,7.6
2072,Key & Peele,2012,18+,8.3
2073,The Mighty Boosh,2004,16+,8.3
2074,Blindspot,2015,16+,7.4
2075,Stumptown,2019,16+,7.5
2076,The Mindy Project,2012,16+,7.4
2077,Empire,2015,16+,7.4
2078,Quantum Leap,1989,7+,8.1
2079,The Librarians,2014,16+,7.3
2080,The Middle,2009,7+,7.5
2081,The Resident,2018,16+,7.6
2082,Manifest,2018,16+,7.2
2083,Saturday Night Live,1975,16+,8.1
2084,Survivor,2000,7+,7.2
2085,Nip/Tuck,2003,18+,7.6
2086,New Amsterdam,2018,16+,8.1
2087,Hellsing Ultimate,2006,18+,8.3
2088,Steven Universe,2013,7+,8.2
2089,Drake & Josh,2004,7+,7.7
2090,Ugly Betty,2006,7+,6.5
2091,black-ish,2014,7+,7.1
2092,Marvel's Cloak & Dagger,2018,16+,6.7
2093,Wilfred,2011,18+,7.8
2094,Catch-22,2019,18+,7.8
2095,Stargate Atlantis,2004,7+,8.1
2096,M*A*S*H,1972,7+,8.4
2097,Invader Zim,2001,7+,8.3
2098,For Life,2020,16+,7.5
2099,Wayward Pines,2015,16+,7.4
2100,Sailor Moon,1992,16+,7.7
2101,Home Movies,1999,7+,8
2102,Mr Inbetween,2018,18+,8.3
2103,Mayans M.C.,2018,18+,7.5
2104,The Unit,2006,16+,8.1
2105,I Love Lucy,1951,all,8.4
2106,Nashville,2012,7+,7.7
2107,NYPD Blue,1993,18+,7.5
2108,Ramy,2019,18+,8
2109,Don't Trust the B---- in Apartment 23,2012,16+,7.3
2110,MythBusters,2003,7+,8.3
2111,The Goldbergs,2013,7+,8.1
2112,Letterkenny,2016,18+,8.7
2113,Cougar Town,2009,7+,6.9
2114,Regular Show,2010,7+,8.4
2115,Motherland: Fort Salem,2020,16+,6.9
2116,Bunheads,2012,16+,7.6
2117,CSI: Crime Scene Investigation,2000,16+,7.6
2118,One Tree Hill,2003,16+,7.6
2119,Afro Samurai,2007,18+,7.7
2120,Graceland,2013,16+,7.7
2121,Scream Queens,2015,16+,7.1
2122,Genius,2017,7+,8.4
2123,The Looming Tower,2018,18+,8
2124,The Promised Neverland,2019,18+,8.8
2125,Pinky and the Brain,1995,all,7.9
2126,Married... with Children,1987,7+,8
2127,Last Man Standing,2011,16+,7.6
2128,Emergence,2019,16+,7.2
2129,Terriers,2010,18+,8.4
2130,UnREAL,2015,18+,7.8
2131,Blackadder,1983,7+,8.1
2132,The Hitchhiker's Guide to the Galaxy,1981,7+,8
2133,Witches of East End,2013,16+,7.6
2134,The Wonder Years,1988,7+,8.3
2135,Robot Chicken,2005,18+,7.7
2136,Harlots,2017,18+,7.7
2137,Good Behavior,2016,16+,8.1
2138,The Golden Girls,1985,7+,7.9
2139,RuPaul's Drag Race All Stars,2012,16+,8.6
2140,Will & Grace,1998,16+,7.2
2141,The Outer Limits,1963,7+,8.2
2142,Salem,2014,18+,7.1
2143,The Hot Zone,2019,16+,7.3
2144,Baskets,2016,18+,7.5
2145,Make It or Break It,2009,16+,7.5
2146,The Great,2020,,7.8
2147,Sliders,1995,7+,7.4
2148,The Amazing World of Gumball,2011,7+,8.2
2149,A Million Little Things,2018,16+,7.9
2150,Man Seeking Woman,2015,18+,7.7
2151,Wu-Tang: An American Saga,2019,18+,8.3
2152,Ally McBeal,1997,16+,6.8
2153,Siren,2018,16+,7
2154,The Detour,2016,7+,7.7
2155,Kaguya-sama: Love is War,2019,16+,8.1
2156,My Mad Fat Diary,2013,16+,8.4
2157,High School DxD,2012,18+,7.6
2158,Face Off,2011,7+,8.2
2159,Mom,2013,16+,7.2
2160,Full House,1987,all,6.7
2161,ER,1994,16+,7.7
2162,PEN15,2019,18+,7.9
2163,Roseanne,1988,7+,7
2164,Touch,2012,7+,7.4
2165,Sesame Street,1969,all,8.1
2166,Hell's Kitchen,2005,16+,7.1
2167,Shark Tank,2009,7+,7.6
2168,The Baker and the Beauty,2020,7+,7.1
2169,The Amazing Race,2001,7+,7.6
2170,Daria,1997,16+,8
2171,War and Peace,2016,16+,8.2
2172,SIX,2017,18+,7.3
2173,Legit,2013,18+,8.2
2174,Star vs. the Forces of Evil,2015,7+,8
2175,The Brady Bunch,1969,all,6.7
2176,Chicago Med,2015,16+,7.5
2177,Ghost Adventures,2008,7+,7.5
2178,Body of Proof,2011,16+,7.1
2179,Roots,2016,16+,7.9
2180,Ghost Whisperer,2005,7+,6.3
2181,Digimon Adventure,1999,7+,7.3
2182,Whitechapel,2009,7+,7.9
2183,Tyrant,2014,18+,7.8
2184,Breeders,2020,18+,7.1
2185,Ben 10,2005,7+,7.2
2186,Alfred Hitchcock Presents,1955,16+,8.5
2187,Solar Opposites,2020,18+,8.2
2188,Everything's Gonna Be Okay,2020,16+,7
2189,Roswell,1999,16+,7.5
2190,Casual,2015,16+,7.5
2191,Psycho-Pass,2012,16+,8.2
2192,Boruto: Naruto Next Generations,2017,16+,7.1
2193,Battlestar Galactica,1978,7+,7.2
2194,Chance,2016,16+,7.7
2195,Shameless,2004,18+,8
2196,Yu Yu Hakusho,1992,16+,8.4
2197,Jane Eyre,2006,7+,8.3
2198,Dexter's Laboratory,1996,all,7.9
2199,WWE Raw,1993,7+,7.8
2200,Pretty Little Liars: The Perfectionists,2019,16+,7.1
2201,Greek,2007,16+,7.5
2202,Flashpoint,2008,16+,7.7
2203,The Wrong Mans,2013,18+,7.8
2204,Legends,2014,16+,7.5
2205,Black Clover,2017,16+,8
2206,Shrill,2019,18+,7.4
2207,Underground,2016,18+,7.7
2208,The Path,2016,18+,7.3
2209,Lodge 49,2018,16+,7.5
2210,King of the Hill,1997,7+,7.3
2211,Deadliest Catch,2005,7+,7.8
2212,Angie Tribeca,2016,16+,7
2213,Prodigal Son,2019,16+,8.2
2214,Single Parents,2018,7+,7
2215,S.W.A.T.,2017,16+,7
2216,Doc Martin,2004,7+,8.3
2217,Trust,2018,18+,7.5
2218,The Fairly OddParents,2001,all,7.2
2219,The Glades,2010,16+,7.5
2220,Top Chef,2006,16+,7.5
2221,10 Things I Hate About You,2009,16+,7.3
2222,Teenage Mutant Ninja Turtles,2012,7+,7.8
2223,Das Boot,2018,,7.3
2224,Hey Arnold!,1996,all,7.6
2225,NOS4A2,2019,16+,6.7
2226,Baby Daddy,2012,16+,7.3
2227,Happy Days,1974,7+,7.4
2228,Murdoch Mysteries,2008,7+,8.1
2229,Brothers and Sisters,2006,16+,7.3
2230,Alone,2015,16+,8.4
2231,Twisted,2013,16+,7.3
2232,Making It,2018,7+,7.9
2233,Queen Sugar,2016,16+,7.7
2234,Miranda,2009,7+,8.1
2235,Mary Kills People,2017,18+,7.5
2236,Leah Remini: Scientology and the Aftermath,2016,16+,9.1
2237,America's Next Top Model,2003,7+,5.5
2238,I Am the Night,2019,7+,7
2239,Holey Moley,2019,7+,6.7
2240,Kamisama Kiss,2012,7+,8.1
2241,Rascal Does Not Dream of Bunny Girl Senpai,2018,16+,8
2242,The Legend of the Blue Sea,2016,,8.1
2243,"Sabrina, the Teenage Witch",1996,all,6.6
2244,The Split,2018,,7.6
2245,Airwolf,1984,7+,6.7
2246,Bleak House,2005,16+,8.3
2247,American Housewife,2016,7+,7.3
2248,Monster Musume: Everyday Life with Monster Girls,2017,18+,6.7
2249,Claws,2017,18+,7.3
2250,Metalocalypse,2006,18+,8.2
2251,Highschool of the Dead,2010,18+,7.2
2252,The Musketeers,2014,16+,7.8
2253,The Eric Andre Show,2012,18+,8.6
2254,Noragami,2014,16+,7.9
2255,My Teen Romantic Comedy SNAFU,2013,16+,7.8
2256,The First 48,2004,18+,8.2
2257,Sealab 2021,2000,16+,7.9
2258,Deutschland 86,2018,,7.6
2259,Rugrats,1991,all,7.4
2260,Atlantis,2013,7+,6.6
2261,Reprisal,2019,18+,7.5
2262,The Event,2010,16+,7
2263,Danny Phantom,2004,7+,7.1
2264,Life in Pieces,2015,7+,8
2265,X-Men: Evolution,2000,7+,7.9
2266,Cardinal,2017,16+,7.7
2267,Spiral,2005,7+,8.5
2268,Good Luck Charlie,2010,all,7
2269,Overlord,2015,18+,7.8
2270,Pawn Stars,2009,7+,7.2
2271,American Gothic,1995,7+,8.1
2272,LEGO Masters,2020,7+,7.2
2273,Anthony Bourdain: No Reservations,2005,7+,8.4
2274,Dawson's Creek,1998,16+,6.6
2275,Taxi,1978,7+,7.6
2276,Bless This Mess,2019,7+,6.7
2277,Forged in Fire,2015,7+,8.4
2278,Schooled,2019,7+,6.9
2279,Robin of Sherwood,1984,,8.5
2280,Assassination Classroom,2015,16+,8
2281,The Mick,2017,16+,7.8
2282,Yu-Gi-Oh! GX,2004,all,6.7
2283,The League of Gentlemen,1999,18+,8.4
2284,Black Lagoon,2006,18+,8
2285,Silent Witness,1996,16+,7.8
2286,DARLING in the FRANXX,2018,16+,7.3
2287,Diabolik Lovers,2013,16+,5.3
2288,Numb3rs,2006,7+,6.9
2289,The Masked Singer,2019,7+,6.3
2290,Naked and Afraid,2013,16+,6.6
2291,Friday Night Dinner,2011,18+,8.1
2292,Fire Force,2019,7+,7.7
2293,Station 19,2018,16+,6.5
2294,The Future Diary,2011,18+,7.6
2295,Saved by the Bell,1989,all,7
2296,Breakout Kings,2011,16+,7.3
2297,The Ultimate Fighter,2005,16+,7.8
2298,Ergo Proxy,2006,16+,8
2299,Saving Hope,2012,16+,7.5
2300,The Bold Type,2017,16+,8
2301,Pitch,2016,16+,7.4
2302,How the Universe Works,2010,7+,9
2303,Dragon Ball GT,1996,7+,6.8
2304,The Long Road Home,2017,18+,7.5
2305,Crayon Shin-chan,1992,7+,7.9
2306,Intervention,2005,16+,7.9
2307,The Outer Limits,1995,18+,7.7
2308,Outsourced,2010,16+,7.5
2309,60 Days In,2016,16+,7.7
2310,Into the Dark,2018,18+,6.3
2311,Clique,2017,7+,7
2312,The Son,2017,16+,7.5
2313,Songland,2019,7+,7.7
2314,Lincoln Rhyme: Hunt for the Bone Collector,2020,16+,6.9
2315,Saving Grace,2007,18+,7.6
2316,90 Day Fiancé,2014,16+,6.3
2317,"Beverly Hills, 90210",1990,7+,6.3
2318,Darker than Black,2007,16+,7.7
2319,MasterChef,2010,16+,7.3
2320,This Country,2017,16+,8.5
2321,Kitchen Nightmares,2007,16+,7.4
2322,90 Day Fiancé: Before the 90 Days,2017,16+,6.7
2323,Remington Steele,1982,7+,7.2
2324,Tyler Perry's If Loving You Is Wrong,2014,16+,5.8
2325,Highlander: The Series,1992,16+,7.2
2326,Lark Rise to Candleford,2008,7+,8.1
2327,Catfish: The TV Show,2012,16+,7.1
2328,Agatha Christie's Marple,2004,16+,7.7
2329,Monogatari,2009,16+,8
2330,Project Runway,2004,16+,7.3
2331,The First,2018,18+,6.7
2332,9-1-1: Lone Star,2020,16+,6.4
2333,Sense and Sensibility,2008,16+,8
2334,Homicide Hunter: Lt Joe Kenda,2011,16+,8.8
2335,Seraph of the End,2015,16+,7.5
2336,Gangland Undercover,2015,16+,8.2
2337,Party of Five,1994,7+,6.8
2338,Devious Maids,2013,7+,7.8
2339,Digimon Tamers,2001,7+,7.7
2340,Drunk History,2013,16+,7.8
2341,The Penguins of Madagascar,2009,7+,7.6
2342,The Purge,2018,18+,6.4
2343,Survivorman,2004,7+,8.2
2344,Higurashi When They Cry,2006,18+,8
2345,Melissa & Joey,2010,7+,7
2346,River Monsters,2009,7+,8.2
2347,General Hospital,1963,7+,6.5
2348,Scott & Bailey,2011,7+,7.9
2349,Dollface,2019,,7.4
2350,Upstairs Downstairs,2010,7+,7.4
2351,Difficult People,2015,18+,7
2352,Apple Tree Yard,2017,18+,7.1
2353,Man vs. Wild,2006,7+,8.1
2354,Good Trouble,2019,16+,7.4
2355,While You Were Sleeping,2017,,8.4
2356,Mr. Pickles,2014,18+,7.3
2357,Log Horizon,2013,16+,7.7
2358,DCI Banks,2011,18+,7.6
2359,Prisoners of War,2010,,8.4
2360,The Fades,2011,18+,7.8
2361,The Firm,2012,16+,7
2362,Fruits Basket,2019,7+,8.3
2363,Adam-12,1968,7+,7.5
2364,Kenichi The Mightiest Disciple,2006,16+,8.2
2365,The Joy of Painting,1983,all,9.4
2366,Gold Rush,2011,7+,7.3
2367,Lupin the Third,1971,16+,7.9
2368,McLeod's Daughters,2001,16+,7.2
2369,Hill Street Blues,1981,16+,8.1
2370,Brickleberry,2012,18+,7.4
2371,The Tonight Show Starring Jimmy Fallon,2014,16+,7.3
2372,Jeopardy!,1964,all,8.2
2373,Family Matters,1989,all,6.5
2374,Foster's Home for Imaginary Friends,2004,7+,7.6
2375,National Treasure,2016,16+,7.4
2376,Kojak,1973,16+,7.1
2377,Time After Time,2017,16+,6.7
2378,Star,2016,16+,6.6
2379,The Marvelous Misadventures of Flapjack,2008,7+,7.8
2380,Expedition Unknown,2015,7+,8.2
2381,I'm Dying Up Here,2017,18+,7.4
2382,Fixer Upper,2013,all,8.3
2383,The Familiar of Zero,2006,16+,7.1
2384,The Voice,2011,7+,6.5
2385,Wings,1990,7+,7.2
2386,The Cool Kids,2018,16+,7
2387,The Pink Panther Show,1964,all,7.6
2388,The Guardian,2001,7+,7.4
2389,The Conners,2018,7+,5.3
2390,Garfield and Friends,1988,7+,7.3
2391,New Tricks,2003,16+,7.8
2392,Wolfblood,2013,7+,7.7
2393,Fast N' Loud,2012,16+,7.5
2394,A.N.T. Farm,2011,all,5
2395,Shiki,2010,18+,7.7
2396,Real Humans,2012,16+,7.9
2397,What's Wrong with Secretary Kim,2018,all,8.1
2398,Land of Honor,2014,16+,7.9
2399,Banished,2015,18+,7.4
2400,Samantha Who?,2007,7+,7.3
2401,The Powerpuff Girls,1998,7+,7.2
2402,Being Erica,2009,16+,7.5
2403,False Flag,2015,,7.8
2404,Dark Shadows,1966,7+,7.5
2405,"Diners, Drive-Ins and Dives",2007,all,7.3
2406,Tyler Perry's The Haves and the Have Nots,2013,,6
2407,Shots Fired,2017,16+,6.4
2408,Four Weddings and a Funeral,2019,,7.1
2409,Second Chance,2016,16+,7.5
2410,K.C. Undercover,2015,all,6.1
2411,Doug,1991,all,7.4
2412,Detroit 1-8-7,2010,16+,7.6
2413,The Carmichael Show,2015,7+,7.6
2414,Spy,2011,7+,7.9
2415,24: Legacy,2017,16+,6.2
2416,Ranma ½,1989,16+,7.9
2417,Harrow,2018,,7.6
2418,Medium,2005,16+,6.9
2419,World of Dance,2017,7+,7
2420,Coronation Street,1960,7+,5.5
2421,How It's Made,2001,all,7.8
2422,Life Below Zero,2013,7+,8
2423,T@gged,2016,16+,7.3
2424,The Bob Newhart Show,1972,all,8.1
2425,The PJs,1999,16+,6.6
2426,Moone Boy,2012,16+,8.1
2427,Ghosted,2017,7+,6.2
2428,The Mary Tyler Moore Show,1970,7+,8.1
2429,Unsolved Mysteries,1987,7+,8.3
2430,The Practice,1997,16+,7.7
2431,Oh My Venus,2015,,7.8
2432,The Secret Life of the American Teenager,2008,16+,4.9
2433,Married at First Sight,2014,16+,6.3
2434,American Ninja Warrior,2009,7+,6.8
2435,House Hunters,1999,all,8.2
2436,Little Britain,2003,18+,7.6
2437,American Pickers,2010,7+,7
2438,Sailor Moon Crystal,2014,16+,7.9
2439,Chowder,2007,7+,7.3
2440,mixed-ish,2019,7+,6.2
2441,Thief,2006,18+,7.5
2442,Nightwatch,2015,16+,8.9
2443,Dirty Sexy Money,2007,16+,7.2
2444,Big Time Rush,2009,all,6.2
2445,Snow White with the Red Hair,2015,16+,7.8
2446,The Three Stooges,1934,all,8.6
2447,RuPaul's Drag Race: Untucked,2010,16+,7.9
2448,The Lord of the Skies,2013,16+,6.8
2449,Deputy,2020,16+,6.1
2450,Eli Stone,2008,7+,7.6
2451,Penn & Teller: Bullshit!,2003,18+,8.2
2452,Shark,2006,16+,7.1
2453,Mistresses,2013,16+,7.1
2454,Murder in the First,2014,18+,7.2
2455,Shut Eye,2016,18+,7.4
2456,Chopped,2009,all,7.5
2457,Teen Titans Go!,2013,7+,5.2
2458,Running Wild with Bear Grylls,2014,7+,7.7
2459,The Thundermans,2013,all,5.7
2460,Horrible Histories,2009,7+,8.8
2461,Space Dandy,2014,16+,8.1
2462,Fosse/Verdon,2019,18+,7.9
2463,The Story of Film: An Odyssey,2011,,8.5
2464,The Adventures of Jimmy Neutron: Boy Genius,2002,all,6.7
2465,Kimi ni Todoke: From Me to You,2009,7+,7.8
2466,Diff'rent Strokes,1978,all,6.6
2467,Blue Spring Ride,2014,,7.4
2468,Full Metal Panic!,2002,16+,7.6
2469,Dance Moms,2011,7+,4.6
2470,GameFace,2017,,7.7
2471,The Rifleman,1958,7+,8.3
2472,Light as a Feather,2018,16+,6.6
2473,The Greatest American Hero,1981,7+,7.3
2474,Speechless,2016,7+,7.6
2475,St. Elsewhere,1982,7+,7.8
2476,Travel Man: 48 Hours in...,2015,7+,8.3
2477,The Incredible Dr. Pol,2011,7+,8.6
2478,Street Outlaws,2013,7+,6.7
2479,Stan Against Evil,2016,18+,7.3
2480,The Dead Files,2011,7+,6.8
2481,Bluestone 42,2013,16+,8
2482,Persona 4 The Animation,2011,7+,7.6
2483,American Idol,2002,7+,4.1
2484,Look Around You,2002,7+,8.4
2485,D.Gray-man,2006,16+,7.7
2486,Braquo,2009,7+,8
2487,Jeremiah,2002,18+,7
2488,Spice and Wolf,2008,16+,8
2489,X Company,2015,16+,7.7
2490,Almost Family,2019,16+,6.3
2491,Bakuman,2010,16+,8
2492,Fruits Basket,2001,7+,7.9
2493,Dharma & Greg,1997,16+,6.3
2494,Blood Blockade Battlefront,2015,18+,7.2
2495,Man v. Food,2008,all,7.3
2496,Storage Wars,2010,7+,6.4
2497,World Trigger,2014,16+,7.5
2498,Reba,2001,7+,6.5
2499,Haven't You Heard? I'm Sakamoto,2016,16+,7.2
2500,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,2015,18+,7.1
2501,Beyond Scared Straight,2011,18+,7.3
2502,The Fall Guy,1981,7+,7.1
2503,Toriko,2011,7+,7.3
2504,Pasión Prohibida,2013,,8.4
2505,How Not to Summon a Demon Lord,2018,18+,7
2506,Gordon Ramsay's 24 Hours to Hell and Back,2018,16+,7.3
2507,Lip Service,2010,18+,7.4
2508,Find Me in Paris,2018,all,7.3
2509,Rev.,2010,16+,7.9
2510,Rosario + Vampire,2008,18+,7
2511,The Riches,2007,18+,7.8
2512,The Beverly Hillbillies,1962,all,7.1
2513,Zac & Mia,2017,16+,8.1
2514,Step by Step,1991,all,6.5
2515,Outnumbered,2007,7+,8
2516,The Accident,2019,,6
2517,Dimension 404,2017,7+,6.6
2518,Laverne & Shirley,1976,all,6.9
2519,The Most Dangerous Animal of All,2020,16+,6.2
2520,The Kennedys,2011,18+,7.6
2521,Him & Her,2010,16+,7.8
2522,Un village français,2009,,8.3
2523,Alone Together,2018,16+,6.3
2524,Love Stage!!,2014,18+,7.3
2525,Burden of Truth,2018,16+,7.2
2526,Tiny Toon Adventures,1990,all,7.5
2527,Inside Amy Schumer,2013,18+,6
2528,The White Shadow,1978,,8
2529,WWE NXT,2010,7+,7.7
2530,Your Pretty Face Is Going to Hell,2013,18+,7.7
2531,The Incredible Hulk,1978,7+,7
2532,The Biggest Loser,2004,7+,5.4
2533,Dice,2016,18+,7.4
2534,Good Bones,2015,,7.3
2535,Yona of the Dawn,2014,16+,8.1
2536,Dates,2013,,7.5
2537,Duncanville,2020,16+,5.6
2538,Bluff City Law,2019,16+,6.8
2539,MEGALOBOX,2018,16+,7.8
2540,Rosewood,2015,16+,6.7
2541,20/20,1978,,6.6
2542,Hellsing,2001,16+,7.9
2543,Infinite Stratos,2011,18+,6.7
2544,Plastic Memories,2015,16+,7.3
2545,Midnattssol,2016,7+,7.5
2546,Intruders,2014,16+,6.7
2547,Bad Banks,2018,7+,8
2548,WWE Friday Night SmackDown,1999,7+,7.3
2549,Melrose Place,1992,16+,5.8
2550,To Love-Ru,2008,18+,6.9
2551,Locked Up Abroad,2006,16+,8.2
2552,Wiseguy,1987,7+,7.8
2553,Graves,2016,18+,6.5
2554,Popeye the Sailor,1960,all,7.1
2555,Perfect Harmony,2019,7+,6.6
2556,City Homicide,2001,,7.4
2557,Hillary,2020,18+,5.9
2558,Mountain Men,2012,7+,7.3
2559,Baywatch,1989,7+,5.3
2560,MasterChef Junior,2013,all,6.7
2561,Property Brothers,2011,all,7.2
2562,The Odd Couple,2015,7+,6.4
2563,Kingdom,2007,,7.9
2564,Guilty Crown,2011,16+,7.1
2565,A Certain Scientific Railgun,2009,16+,7.5
2566,Mister Ed,1961,all,7
2567,Sonic Boom,2014,7+,7
2568,Cardfight!! Vanguard,2011,16+,7.2
2569,The Bastard Executioner,2015,18+,6.2
2570,Clarence,2014,7+,6.5
2571,Utopia Falls,2020,7+,4.9
2572,Dual Survival,2010,16+,7.5
2573,Alias Smith and Jones,1971,7+,7.6
2574,House Hunters International,2006,all,7
2575,Danganronpa: The Animation,2013,18+,6.9
2576,Naked and Afraid XL,2015,16+,7.3
2577,Ben 10: Omniverse,2012,7+,5.7
2578,The Qwaser of Stigmata,2010,18+,5.5
2579,Haganai: I Don't Have Many Friends,2011,18+,7.2
2580,American Gladiators,1989,7+,6.5
2581,OK K.O.! Let's Be Heroes,2017,7+,7.1
2582,The Real Housewives of Beverly Hills,2010,16+,4.8
2583,Silk Stalkings,1991,16+,6.5
2584,Packed to the Rafters,2008,18+,7.4
2585,Damien,2016,16+,6.9
2586,Taggart,1983,18+,7.2
2587,The Asterisk War,2015,16+,6.8
2588,Hard Sun,2018,18+,6.6
2589,Justice League Action,2016,7+,7.7
2590,Some Girls,2012,16+,7.6
2591,Perfect Strangers,1986,7+,7.2
2592,Lost in Space,1965,all,7.2
2593,The Game,2006,16+,6.7
2594,Love Island,2015,,5.1
2595,America's Got Talent,2006,7+,5.8
2596,Ironside,1967,7+,6.9
2597,Deadbeat,2014,16+,7.5
2598,Cutthroat Kitchen,2013,all,7.2
2599,The Fruit of Grisaia,2014,18+,7.1
2600,Whose Line Is It Anyway? (UK),1988,7+,8.2
2601,Chivalry of a Failed Knight,2015,18+,7.4
2602,Alaska: The Last Frontier,2011,16+,7.7
2603,Married,2014,18+,7
2604,Every Witch Way,2014,7+,5
2605,Baghdad Central,2020,,7.1
2606,Living Single,1993,7+,7.3
2607,Clannad After Story,2009,7+,8.6
2608,Just Between Lovers,2017,,8
2609,Grimgar of Fantasy and Ash,2016,16+,7.5
2610,Wallander,2005,,7.6
2611,Deadly Women,2005,16+,8
2612,Fear Factor,2001,7+,5.6
2613,My Life as a Teenage Robot,2003,all,7
2614,Vanderpump Rules,2013,16+,5.4
2615,The Last Alaskans,2015,18+,8.5
2616,This Way Up,2019,,7.7
2617,D.Gray-man Hallow,2016,16+,7.7
2618,My 600-lb Life,2012,16+,6.6
2619,WATAMOTE,2013,16+,7.3
2620,My Love Story!!,2015,7+,7.8
2621,Love Island Australia,2018,18+,5.4
2622,"Doogie Howser, M.D.",1989,7+,6.5
2623,grown-ish,2018,16+,6.4
2624,Devil May Cry,2007,18+,7.1
2625,The Four: Battle for Stardom,2018,,4.1
2626,All Saints,1998,16+,7
2627,Bring It!,2014,7+,6.6
2628,Beck,1997,,7.4
2629,Maken-Ki! Battling Venus,2011,18+,6.2
2630,Designing Women,1986,7+,7
2631,Kämpfer,2009,18+,6.2
2632,Hunter,1984,7+,6.8
2633,Worst Cooks in America,2010,all,6.4
2634,Barbarians Rising,2016,18+,7.8
2635,Cake Boss,2009,7+,6.6
2636,Bering Sea Gold,2012,all,6.6
2637,The Real Housewives of New York City,2008,16+,4.3
2638,Itazura na Kiss,2008,,7.5
2639,Aesthetica of a Rogue Hero,2012,18+,7.2
2640,Mysteries at the Museum,2010,7+,8.1
2641,Blood Lad,2013,16+,7.1
2642,7th Heaven,1996,7+,5.2
2643,Voyage to the Bottom of the Sea,1964,7+,7.2
2644,Reef Break,2019,7+,5.9
2645,The Dana Carvey Show,1996,,7.3
2646,Primeval: New World,2012,16+,6.5
2647,Pramface,2012,16+,7.6
2648,Classroom of the Elite,2017,16+,7.4
2649,The Slap,2015,16+,7.6
2650,The Moodys,2019,16+,6.6
2651,Dietland,2018,16+,6.4
2652,Son of Zorn,2016,16+,6.7
2653,Buzzfeed Unsolved: Supernatural,2016,,8.7
2654,Devils Line,2018,18+,6.8
2655,Say Yes to the Dress,2007,7+,5.6
2656,Father Knows Best,1954,all,7.4
2657,Beyond the Boundary,2013,16+,7.3
2658,BuzzFeed Unsolved - True Crime,2016,,8.9
